CAR(p) Parameters
3527.41 0.0856874 0.704299 -0.00463821 -4.8884 -3.00289 -4.96331 
3527.41 0.0856874 0.704299 -0.00463821 -4.8884 -3.00289 -4.96331 
3526.97 0.0828787 0.785645 -0.00484864 -4.25426 -2.99825 -4.78885 
3527.41 0.0856874 0.704299 -0.00463821 -4.8884 -3.00289 -4.96331 
3527.41 0.0856874 0.704299 -0.00463821 -4.8884 -3.00289 -4.96331 
3526.97 0.0828787 0.785645 -0.00484864 -4.25426 -2.99825 -4.78885 
3527.41 0.0856874 0.704299 -0.00463821 -4.8884 -3.00289 -4.96331 
3526.97 0.0828787 0.785645 -0.00484864 -4.25426 -2.99825 -4.78885 
3526.08 0.0919532 0.70058 -0.00453948 -4.43715 -3.02744 -5.16969 
3528.31 0.0833746 0.753777 -0.00275236 -4.62625 -2.98836 -4.86676 
3527.98 0.0839842 0.74175 -0.00229707 -4.63873 -3.0081 -5.07247 
3527.98 0.0839842 0.74175 -0.00229707 -4.63873 -3.0081 -5.07247 
3527.98 0.0839842 0.74175 -0.00229707 -4.63873 -3.0081 -5.07247 
3526.08 0.0919532 0.70058 -0.00453948 -4.43715 -3.02744 -5.16969 
3527.98 0.0839842 0.74175 -0.00229707 -4.63873 -3.0081 -5.07247 
3526.08 0.0919532 0.70058 -0.00453948 -4.43715 -3.02744 -5.16969 
3527.31 0.0732458 0.746707 0.0015278 -4.40359 -3.04651 -4.46133 
3526.08 0.0919532 0.70058 -0.00453948 -4.43715 -3.02744 -5.16969 
3526.6 0.0780625 0.735743 0.00923957 -4.18149 -3.00324 -4.64297 
3526.08 0.0919532 0.70058 -0.00453948 -4.43715 -3.02744 -5.16969 
3524.96 0.0642206 0.70604 -0.00998938 -4.18519 -3.03065 -4.31751 
3526.08 0.0919532 0.70058 -0.00453948 -4.43715 -3.02744 -5.16969 
3524.96 0.0642206 0.70604 -0.00998938 -4.18519 -3.03065 -4.31751 
3527.62 0.0843392 0.681905 -0.00350678 -4.48973 -3.02633 -4.83374 
3527.62 0.0843392 0.681905 -0.00350678 -4.48973 -3.02633 -4.83374 
3527.69 0.0877289 0.71027 -0.00368392 -4.61354 -3.02972 -4.90972 
3526.73 0.082188 0.689844 -0.0114661 -4.70719 -3.01594 -4.8904 
3526.51 0.0692695 0.731882 -0.0094422 -5.07328 -3.01285 -4.67095 
3526.51 0.0692695 0.731882 -0.0094422 -5.07328 -3.01285 -4.67095 
3525.51 0.0682216 0.692299 0.000897956 -4.30032 -3.05654 -4.47872 
3523.87 0.0650822 0.806524 -0.00312726 -5.16652 -2.9734 -4.5221 
3525.51 0.0682216 0.692299 0.000897956 -4.30032 -3.05654 -4.47872 
3525.51 0.0682216 0.692299 0.000897956 -4.30032 -3.05654 -4.47872 
3525.51 0.0682216 0.692299 0.000897956 -4.30032 -3.05654 -4.47872 
3526.44 0.0643835 0.765855 -0.00304521 -4.5771 -2.98475 -4.33832 
3525.51 0.0682216 0.692299 0.000897956 -4.30032 -3.05654 -4.47872 
3525.51 0.0682216 0.692299 0.000897956 -4.30032 -3.05654 -4.47872 
3527.24 0.0681106 0.777124 -0.00221377 -4.51874 -2.97707 -4.44708 
3525.51 0.0682216 0.692299 0.000897956 -4.30032 -3.05654 -4.47872 
3527.24 0.0681106 0.777124 -0.00221377 -4.51874 -2.97707 -4.44708 
3526.03 0.0710051 0.669851 -0.00126174 -4.32589 -3.05395 -4.46783 
3527.24 0.0681106 0.777124 -0.00221377 -4.51874 -2.97707 -4.44708 
3526.03 0.0710051 0.669851 -0.00126174 -4.32589 -3.05395 -4.46783 
3527.24 0.0681106 0.777124 -0.00221377 -4.51874 -2.97707 -4.44708 
3526.03 0.0710051 0.669851 -0.00126174 -4.32589 -3.05395 -4.46783 
3527.24 0.0681106 0.777124 -0.00221377 -4.51874 -2.97707 -4.44708 
3526.03 0.0710051 0.669851 -0.00126174 -4.32589 -3.05395 -4.46783 
3527.24 0.0681106 0.777124 -0.00221377 -4.51874 -2.97707 -4.44708 
3527.24 0.0681106 0.777124 -0.00221377 -4.51874 -2.97707 -4.44708 
3526.28 0.0695433 0.711033 -0.000657146 -4.27204 -3.00996 -4.30328 
3527.24 0.0681106 0.777124 -0.00221377 -4.51874 -2.97707 -4.44708 
3526.59 0.0777113 0.725383 -0.0138326 -4.72174 -2.98107 -4.76119 
3527.24 0.0681106 0.777124 -0.00221377 -4.51874 -2.97707 -4.44708 
3525.79 0.0889593 0.69432 -0.00992037 -4.77048 -2.98729 -4.98355 
3527.24 0.0681106 0.777124 -0.00221377 -4.51874 -2.97707 -4.44708 
3527.24 0.0681106 0.777124 -0.00221377 -4.51874 -2.97707 -4.44708 
3526.7 0.0752215 0.657989 -0.000177917 -4.24918 -2.97805 -4.68478 
3527.24 0.0681106 0.777124 -0.00221377 -4.51874 -2.97707 -4.44708 
3527.24 0.0681106 0.777124 -0.00221377 -4.51874 -2.97707 -4.44708 
3526.7 0.0752215 0.657989 -0.000177917 -4.24918 -2.97805 -4.68478 
3527.24 0.0681106 0.777124 -0.00221377 -4.51874 -2.97707 -4.44708 
3526.87 0.0746735 0.659477 -0.00618496 -4.40386 -3.01022 -4.7348 
3527.24 0.0681106 0.777124 -0.00221377 -4.51874 -2.97707 -4.44708 
3526.87 0.0746735 0.659477 -0.00618496 -4.40386 -3.01022 -4.7348 
3527.24 0.0681106 0.777124 -0.00221377 -4.51874 -2.97707 -4.44708 
3527.24 0.0681106 0.777124 -0.00221377 -4.51874 -2.97707 -4.44708 
3526.87 0.0746735 0.659477 -0.00618496 -4.40386 -3.01022 -4.7348 
3527.24 0.0681106 0.777124 -0.00221377 -4.51874 -2.97707 -4.44708 
3526.87 0.0746735 0.659477 -0.00618496 -4.40386 -3.01022 -4.7348 
3526.83 0.0750004 0.781069 -0.00171148 -4.72184 -3.01085 -4.55485 
3526.87 0.0746735 0.659477 -0.00618496 -4.40386 -3.01022 -4.7348 
3528.13 0.0727422 0.731799 0.00613124 -4.42265 -3.0069 -4.66952 
3526.87 0.0746735 0.659477 -0.00618496 -4.40386 -3.01022 -4.7348 
3528.13 0.0727422 0.731799 0.00613124 -4.42265 -3.0069 -4.66952 
3526.92 0.0762451 0.6831 -0.00270091 -4.48487 -3.03465 -4.47862 
3528.13 0.0727422 0.731799 0.00613124 -4.42265 -3.0069 -4.66952 
3528.13 0.0727422 0.731799 0.00613124 -4.42265 -3.0069 -4.66952 
3526.92 0.0762451 0.6831 -0.00270091 -4.48487 -3.03465 -4.47862 
3528.13 0.0727422 0.731799 0.00613124 -4.42265 -3.0069 -4.66952 
3528.13 0.0727422 0.731799 0.00613124 -4.42265 -3.0069 -4.66952 
3528.13 0.0727422 0.731799 0.00613124 -4.42265 -3.0069 -4.66952 
3526.92 0.0762451 0.6831 -0.00270091 -4.48487 -3.03465 -4.47862 
3528.74 0.0732339 0.769569 -0.00778157 -4.51789 -2.99964 -4.78185 
3526.92 0.0762451 0.6831 -0.00270091 -4.48487 -3.03465 -4.47862 
3528.74 0.0732339 0.769569 -0.00778157 -4.51789 -2.99964 -4.78185 
3526.92 0.0762451 0.6831 -0.00270091 -4.48487 -3.03465 -4.47862 
3528.74 0.0732339 0.769569 -0.00778157 -4.51789 -2.99964 -4.78185 
3528.74 0.0732339 0.769569 -0.00778157 -4.51789 -2.99964 -4.78185 
3525.17 0.0754866 0.776298 -0.00587226 -4.52142 -2.96719 -5.09028 
3526.92 0.0762451 0.6831 -0.00270091 -4.48487 -3.03465 -4.47862 
3524.26 0.0818182 0.790304 -0.0132335 -4.16286 -3.01205 -5.04339 
3526.92 0.0762451 0.6831 -0.00270091 -4.48487 -3.03465 -4.47862 
3527.4 0.0792676 0.706054 0.00165992 -4.18976 -3.03214 -4.66522 
3524.26 0.0818182 0.790304 -0.0132335 -4.16286 -3.01205 -5.04339 
3527.4 0.0792676 0.706054 0.00165992 -4.18976 -3.03214 -4.66522 
3527.4 0.0792676 0.706054 0.00165992 -4.18976 -3.03214 -4.66522 
3527.4 0.0792676 0.706054 0.00165992 -4.18976 -3.03214 -4.66522 
3527.4 0.0792676 0.706054 0.00165992 -4.18976 -3.03214 -4.66522 
3526.89 0.082848 0.733953 -0.00569548 -4.14785 -2.98291 -5.02148 
3527.4 0.0792676 0.706054 0.00165992 -4.18976 -3.03214 -4.66522 
3526.89 0.082848 0.733953 -0.00569548 -4.14785 -2.98291 -5.02148 
3527.33 0.0766802 0.659124 -0.00407734 -4.37073 -3.00768 -4.64303 
3526.89 0.082848 0.733953 -0.00569548 -4.14785 -2.98291 -5.02148 
3526.84 0.0753264 0.814912 0.00210258 -4.39849 -2.98262 -4.73598 
3526.67 0.0764753 0.791881 -0.0110725 -4.60944 -2.97318 -4.73728 
3525.09 0.0737695 0.713308 0.0113259 -4.01569 -2.97957 -4.73012 
3526.67 0.0764753 0.791881 -0.0110725 -4.60944 -2.97318 -4.73728 
3525.09 0.0737695 0.713308 0.0113259 -4.01569 -2.97957 -4.73012 
3525.25 0.0778572 0.805045 -0.00107617 -4.21449 -3.05598 -4.76741 
3526.14 0.0717447 0.704452 -0.00647075 -3.98333 -3.00331 -4.45992 
3525.25 0.0778572 0.805045 -0.00107617 -4.21449 -3.05598 -4.76741 
3525.29 0.0666377 0.737467 0.0136702 -4.31696 -2.9704 -4.5678 
3525.48 0.0775336 0.75572 0.0128806 -4.12799 -3.02023 -4.65174 
3525.61 0.075347 0.822604 -0.010067 -4.50889 -2.95415 -4.82653 
3525.48 0.0775336 0.75572 0.0128806 -4.12799 -3.02023 -4.65174 
3525.29 0.0666377 0.737467 0.0136702 -4.31696 -2.9704 -4.5678 
3526.2 0.0778342 0.703496 0.00874841 -4.21175 -3.02279 -4.75665 
3527.82 0.0778055 0.700939 -0.00409242 -4.20884 -2.96919 -4.83618 
3527.82 0.0778055 0.700939 -0.00409242 -4.20884 -2.96919 -4.83618 
3528.56 0.0773239 0.696147 -0.00569997 -4.28417 -2.99857 -4.72084 
3528.56 0.0773239 0.696147 -0.00569997 -4.28417 -2.99857 -4.72084 
3528.56 0.0773239 0.696147 -0.00569997 -4.28417 -2.99857 -4.72084 
3528.56 0.0773239 0.696147 -0.00569997 -4.28417 -2.99857 -4.72084 
3528.56 0.0773239 0.696147 -0.00569997 -4.28417 -2.99857 -4.72084 
3528.56 0.0773239 0.696147 -0.00569997 -4.28417 -2.99857 -4.72084 
3528.56 0.0773239 0.696147 -0.00569997 -4.28417 -2.99857 -4.72084 
3528.56 0.0773239 0.696147 -0.00569997 -4.28417 -2.99857 -4.72084 
3524.13 0.0633032 0.64804 -0.00926739 -4.52102 -2.9646 -4.40595 
3527.28 0.076504 0.673271 -0.0072329 -4.26027 -3.01343 -4.61887 
3524.13 0.0633032 0.64804 -0.00926739 -4.52102 -2.9646 -4.40595 
3527.28 0.076504 0.673271 -0.0072329 -4.26027 -3.01343 -4.61887 
3527.28 0.076504 0.673271 -0.0072329 -4.26027 -3.01343 -4.61887 
3527 0.0712055 0.693462 -0.00873956 -4.58638 -3.04978 -4.49862 
3527.28 0.076504 0.673271 -0.0072329 -4.26027 -3.01343 -4.61887 
3527 0.0712055 0.693462 -0.00873956 -4.58638 -3.04978 -4.49862 
3528.06 0.072174 0.676224 -0.00692043 -4.6935 -3.00144 -4.63296 
3527.28 0.076504 0.673271 -0.0072329 -4.26027 -3.01343 -4.61887 
3528.06 0.072174 0.676224 -0.00692043 -4.6935 -3.00144 -4.63296 
3525.93 0.0724484 0.655035 -0.00707617 -4.35031 -3.03925 -4.5198 
3528.06 0.072174 0.676224 -0.00692043 -4.6935 -3.00144 -4.63296 
3528.06 0.072174 0.676224 -0.00692043 -4.6935 -3.00144 -4.63296 
3528.06 0.072174 0.676224 -0.00692043 -4.6935 -3.00144 -4.63296 
3527.78 0.0746717 0.745426 -0.00530922 -4.27972 -2.95784 -4.87359 
3528.06 0.072174 0.676224 -0.00692043 -4.6935 -3.00144 -4.63296 
3528.06 0.072174 0.676224 -0.00692043 -4.6935 -3.00144 -4.63296 
3527.79 0.0756325 0.711603 -0.0106989 -4.63815 -2.96809 -4.87298 
3527.79 0.0756325 0.711603 -0.0106989 -4.63815 -2.96809 -4.87298 
3527.78 0.0746717 0.745426 -0.00530922 -4.27972 -2.95784 -4.87359 
3527.79 0.0756325 0.711603 -0.0106989 -4.63815 -2.96809 -4.87298 
3527.78 0.0746717 0.745426 -0.00530922 -4.27972 -2.95784 -4.87359 
3527.79 0.0756325 0.711603 -0.0106989 -4.63815 -2.96809 -4.87298 
3527.79 0.0756325 0.711603 -0.0106989 -4.63815 -2.96809 -4.87298 
3525.98 0.0761992 0.81479 -0.00397628 -4.30533 -2.95267 -4.90914 
3527.79 0.0756325 0.711603 -0.0106989 -4.63815 -2.96809 -4.87298 
3527.79 0.0756325 0.711603 -0.0106989 -4.63815 -2.96809 -4.87298 
3527.79 0.0756325 0.711603 -0.0106989 -4.63815 -2.96809 -4.87298 
3527.79 0.0756325 0.711603 -0.0106989 -4.63815 -2.96809 -4.87298 
3527.79 0.0756325 0.711603 -0.0106989 -4.63815 -2.96809 -4.87298 
3527.79 0.0756325 0.711603 -0.0106989 -4.63815 -2.96809 -4.87298 
3527.92 0.0750683 0.70195 0.00353001 -4.65825 -2.96835 -4.73678 
3527.92 0.0750683 0.70195 0.00353001 -4.65825 -2.96835 -4.73678 
3527.92 0.0750683 0.70195 0.00353001 -4.65825 -2.96835 -4.73678 
3526.71 0.0771907 0.710196 0.00265967 -4.86747 -2.95518 -4.82004 
3526.71 0.0771907 0.710196 0.00265967 -4.86747 -2.95518 -4.82004 
3526.71 0.0771907 0.710196 0.00265967 -4.86747 -2.95518 -4.82004 
3526.71 0.0771907 0.710196 0.00265967 -4.86747 -2.95518 -4.82004 
3526.71 0.0771907 0.710196 0.00265967 -4.86747 -2.95518 -4.82004 
3523.52 0.0728282 0.719551 -0.010234 -4.16838 -2.91363 -4.866 
3526.71 0.0771907 0.710196 0.00265967 -4.86747 -2.95518 -4.82004 
3523.06 0.0811223 0.770297 -0.00626931 -4.24352 -2.97059 -5.23472 
3526.71 0.0771907 0.710196 0.00265967 -4.86747 -2.95518 -4.82004 
3526.71 0.0771907 0.710196 0.00265967 -4.86747 -2.95518 -4.82004 
3525.16 0.099921 0.774936 -0.00157285 -4.33849 -3.00532 -5.35248 
3526.71 0.0771907 0.710196 0.00265967 -4.86747 -2.95518 -4.82004 
3525.16 0.099921 0.774936 -0.00157285 -4.33849 -3.00532 -5.35248 
3526.71 0.0771907 0.710196 0.00265967 -4.86747 -2.95518 -4.82004 
3526.71 0.0771907 0.710196 0.00265967 -4.86747 -2.95518 -4.82004 
3525.16 0.099921 0.774936 -0.00157285 -4.33849 -3.00532 -5.35248 
3526.72 0.0775053 0.709914 0.00490189 -4.64504 -2.94779 -4.88452 
3527.23 0.075819 0.693686 -0.000880037 -4.77764 -2.95862 -4.91414 
3525.23 0.0874646 0.811473 0.000926956 -4.3556 -3.01689 -5.12537 
3525.23 0.0874646 0.811473 0.000926956 -4.3556 -3.01689 -5.12537 
3527.39 0.0687179 0.720287 0.00198849 -4.884 -2.98018 -4.56313 
3527.39 0.0687179 0.720287 0.00198849 -4.884 -2.98018 -4.56313 
3527.39 0.0687179 0.720287 0.00198849 -4.884 -2.98018 -4.56313 
3526.1 0.0815562 0.73825 0.00162689 -3.95605 -3.01341 -4.76804 
3527.39 0.0687179 0.720287 0.00198849 -4.884 -2.98018 -4.56313 
3526.15 0.0764066 0.748987 0.00695781 -4.00496 -2.9851 -4.7844 
3525.4 0.0704502 0.733274 0.0110719 -4.02706 -3.01598 -4.511 
3529.15 0.0695847 0.735505 -0.00623646 -4.65139 -3.00593 -4.58194 
3529.15 0.0695847 0.735505 -0.00623646 -4.65139 -3.00593 -4.58194 
3529.15 0.0695847 0.735505 -0.00623646 -4.65139 -3.00593 -4.58194 
3529.15 0.0695847 0.735505 -0.00623646 -4.65139 -3.00593 -4.58194 
3529.15 0.0695847 0.735505 -0.00623646 -4.65139 -3.00593 -4.58194 
3529.15 0.0695847 0.735505 -0.00623646 -4.65139 -3.00593 -4.58194 
3529.15 0.0695847 0.735505 -0.00623646 -4.65139 -3.00593 -4.58194 
3529.15 0.0695847 0.735505 -0.00623646 -4.65139 -3.00593 -4.58194 
3529.15 0.0695847 0.735505 -0.00623646 -4.65139 -3.00593 -4.58194 
3524.69 0.072307 0.714443 0.00994001 -4.3327 -2.99112 -4.85527 
3529.15 0.0695847 0.735505 -0.00623646 -4.65139 -3.00593 -4.58194 
3524.69 0.072307 0.714443 0.00994001 -4.3327 -2.99112 -4.85527 
3529.15 0.0695847 0.735505 -0.00623646 -4.65139 -3.00593 -4.58194 
3529.15 0.0695847 0.735505 -0.00623646 -4.65139 -3.00593 -4.58194 
3524.69 0.072307 0.714443 0.00994001 -4.3327 -2.99112 -4.85527 
3528.07 0.0732118 0.698118 -0.00566437 -4.55528 -2.98606 -4.8487 
3528.07 0.0732118 0.698118 -0.00566437 -4.55528 -2.98606 -4.8487 
3528.07 0.0732118 0.698118 -0.00566437 -4.55528 -2.98606 -4.8487 
3528.07 0.0732118 0.698118 -0.00566437 -4.55528 -2.98606 -4.8487 
3528.35 0.0795507 0.728703 -0.00194773 -4.76485 -3.01363 -4.72346 
3528.07 0.0732118 0.698118 -0.00566437 -4.55528 -2.98606 -4.8487 
3528.35 0.0795507 0.728703 -0.00194773 -4.76485 -3.01363 -4.72346 
3528.07 0.0732118 0.698118 -0.00566437 -4.55528 -2.98606 -4.8487 
3528.35 0.0795507 0.728703 -0.00194773 -4.76485 -3.01363 -4.72346 
3528.07 0.0732118 0.698118 -0.00566437 -4.55528 -2.98606 -4.8487 
3528.35 0.0795507 0.728703 -0.00194773 -4.76485 -3.01363 -4.72346 
3528.07 0.0732118 0.698118 -0.00566437 -4.55528 -2.98606 -4.8487 
3528.35 0.0795507 0.728703 -0.00194773 -4.76485 -3.01363 -4.72346 
3528.07 0.0732118 0.698118 -0.00566437 -4.55528 -2.98606 -4.8487 
3528.35 0.0795507 0.728703 -0.00194773 -4.76485 -3.01363 -4.72346 
3528.35 0.0795507 0.728703 -0.00194773 -4.76485 -3.01363 -4.72346 
3526.85 0.0771477 0.677349 0.00147522 -4.38125 -3.01581 -4.82701 
3528.35 0.0795507 0.728703 -0.00194773 -4.76485 -3.01363 -4.72346 
3528.35 0.0795507 0.728703 -0.00194773 -4.76485 -3.01363 -4.72346 
3528.35 0.0795507 0.728703 -0.00194773 -4.76485 -3.01363 -4.72346 
3526.17 0.0776514 0.696236 -0.00241068 -4.61929 -3.02493 -4.48309 
3528.35 0.0795507 0.728703 -0.00194773 -4.76485 -3.01363 -4.72346 
3526.95 0.0773686 0.774056 -0.0108729 -4.47076 -3.02614 -4.8899 
3526.17 0.0776514 0.696236 -0.00241068 -4.61929 -3.02493 -4.48309 
3526.95 0.0773686 0.774056 -0.0108729 -4.47076 -3.02614 -4.8899 
3526.47 0.0786003 0.653464 -0.00478548 -4.55712 -3.01074 -4.62453 
3526.95 0.0773686 0.774056 -0.0108729 -4.47076 -3.02614 -4.8899 
3526.47 0.0786003 0.653464 -0.00478548 -4.55712 -3.01074 -4.62453 
3527.5 0.0717106 0.699339 -0.00574087 -4.90414 -2.98914 -4.81143 
3527.93 0.0769893 0.674488 -0.00218334 -4.58552 -3.00143 -4.63617 
3526.06 0.0741156 0.663525 0.00377543 -4.53331 -3.01882 -4.73353 
3527.93 0.0769893 0.674488 -0.00218334 -4.58552 -3.00143 -4.63617 
3526.06 0.0741156 0.663525 0.00377543 -4.53331 -3.01882 -4.73353 
3527.93 0.0769893 0.674488 -0.00218334 -4.58552 -3.00143 -4.63617 
3526.06 0.0741156 0.663525 0.00377543 -4.53331 -3.01882 -4.73353 
3527.93 0.0769893 0.674488 -0.00218334 -4.58552 -3.00143 -4.63617 
3526.06 0.0741156 0.663525 0.00377543 -4.53331 -3.01882 -4.73353 
3527.93 0.0769893 0.674488 -0.00218334 -4.58552 -3.00143 -4.63617 
3526.06 0.0741156 0.663525 0.00377543 -4.53331 -3.01882 -4.73353 
3528.8 0.0753367 0.684512 -0.00363088 -4.51451 -3.00888 -4.70455 
3528.8 0.0753367 0.684512 -0.00363088 -4.51451 -3.00888 -4.70455 
3528.8 0.0753367 0.684512 -0.00363088 -4.51451 -3.00888 -4.70455 
3526.06 0.0741156 0.663525 0.00377543 -4.53331 -3.01882 -4.73353 
3528.77 0.0766606 0.713205 0.00102228 -4.71147 -2.99346 -4.79747 
3526.06 0.0741156 0.663525 0.00377543 -4.53331 -3.01882 -4.73353 
3527.77 0.0771485 0.67465 -0.000360377 -4.72637 -2.99561 -4.72555 
3526.06 0.0741156 0.663525 0.00377543 -4.53331 -3.01882 -4.73353 
3526.18 0.0759892 0.710905 -0.013406 -4.75984 -2.96815 -4.72721 
3526.95 0.0736273 0.675045 -0.00543046 -4.26208 -3.02642 -4.47058 
3528.52 0.0746711 0.684934 -0.00497091 -4.50782 -2.97502 -4.65857 
3526.95 0.0736273 0.675045 -0.00543046 -4.26208 -3.02642 -4.47058 
3528.52 0.0746711 0.684934 -0.00497091 -4.50782 -2.97502 -4.65857 
3528.52 0.0746711 0.684934 -0.00497091 -4.50782 -2.97502 -4.65857 
3526.44 0.0792503 0.66142 -0.00576645 -4.42174 -2.99286 -4.62452 
3528.52 0.0746711 0.684934 -0.00497091 -4.50782 -2.97502 -4.65857 
3527.12 0.0812351 0.689367 -0.00258646 -4.87533 -2.9711 -4.98618 
3526.82 0.0780968 0.75978 -0.0102824 -4.45144 -3.04809 -4.59833 
3527.12 0.0812351 0.689367 -0.00258646 -4.87533 -2.9711 -4.98618 
3527.04 0.0726767 0.776581 0.00794954 -4.43916 -3.01382 -4.65579 
3527.12 0.0812351 0.689367 -0.00258646 -4.87533 -2.9711 -4.98618 
3527.41 0.0764213 0.786641 -0.0025789 -4.28278 -3.03663 -4.73017 
3527.12 0.0812351 0.689367 -0.00258646 -4.87533 -2.9711 -4.98618 
3527.41 0.0764213 0.786641 -0.0025789 -4.28278 -3.03663 -4.73017 
3527.12 0.0812351 0.689367 -0.00258646 -4.87533 -2.9711 -4.98618 
3527.41 0.0764213 0.786641 -0.0025789 -4.28278 -3.03663 -4.73017 
3527.12 0.0812351 0.689367 -0.00258646 -4.87533 -2.9711 -4.98618 
3527.41 0.0764213 0.786641 -0.0025789 -4.28278 -3.03663 -4.73017 
3527.12 0.0812351 0.689367 -0.00258646 -4.87533 -2.9711 -4.98618 
3525.68 0.0689416 0.799702 0.00520601 -4.45092 -3.03766 -4.50033 
3527.12 0.0812351 0.689367 -0.00258646 -4.87533 -2.9711 -4.98618 
3526.11 0.0632626 0.768779 -0.00473084 -4.59086 -3.03376 -4.43342 
3527.12 0.0812351 0.689367 -0.00258646 -4.87533 -2.9711 -4.98618 
3526.11 0.0632626 0.768779 -0.00473084 -4.59086 -3.03376 -4.43342 
3527.12 0.0812351 0.689367 -0.00258646 -4.87533 -2.9711 -4.98618 
3527.85 0.0721046 0.79267 -0.00294993 -4.56326 -2.96099 -4.70745 
3527.12 0.0812351 0.689367 -0.00258646 -4.87533 -2.9711 -4.98618 
3527.85 0.0721046 0.79267 -0.00294993 -4.56326 -2.96099 -4.70745 
3527.85 0.0721046 0.79267 -0.00294993 -4.56326 -2.96099 -4.70745 
3527.6 0.0838688 0.715683 -0.00200636 -4.64305 -2.95493 -4.97486 
3527.6 0.0844446 0.756603 -0.00537396 -4.56305 -2.95732 -4.9887 
3527.6 0.0844446 0.756603 -0.00537396 -4.56305 -2.95732 -4.9887 
3527.6 0.0844446 0.756603 -0.00537396 -4.56305 -2.95732 -4.9887 
3527.6 0.0844446 0.756603 -0.00537396 -4.56305 -2.95732 -4.9887 
3527.6 0.0844446 0.756603 -0.00537396 -4.56305 -2.95732 -4.9887 
3527.6 0.0844446 0.756603 -0.00537396 -4.56305 -2.95732 -4.9887 
3527.6 0.0844446 0.756603 -0.00537396 -4.56305 -2.95732 -4.9887 
3527.6 0.0844446 0.756603 -0.00537396 -4.56305 -2.95732 -4.9887 
3527.6 0.0844446 0.756603 -0.00537396 -4.56305 -2.95732 -4.9887 
3527.6 0.0844446 0.756603 -0.00537396 -4.56305 -2.95732 -4.9887 
3522.14 0.0648722 0.811898 0.0139354 -4.3822 -2.95263 -4.65969 
3527.6 0.0844446 0.756603 -0.00537396 -4.56305 -2.95732 -4.9887 
3527.6 0.0844446 0.756603 -0.00537396 -4.56305 -2.95732 -4.9887 
3527.6 0.0844446 0.756603 -0.00537396 -4.56305 -2.95732 -4.9887 
3527.6 0.0844446 0.756603 -0.00537396 -4.56305 -2.95732 -4.9887 
3522.14 0.0648722 0.811898 0.0139354 -4.3822 -2.95263 -4.65969 
3522.5 0.0739863 0.712089 -0.00409533 -4.47751 -2.88583 -4.87385 
3522.5 0.0739863 0.712089 -0.00409533 -4.47751 -2.88583 -4.87385 
3523.19 0.0743174 0.802258 0.0134601 -4.35773 -2.95051 -4.91894 
3523.19 0.0764583 0.696471 0.00156657 -3.82027 -2.97782 -4.85173 
3525.37 0.0704426 0.832576 -0.00770611 -4.68876 -3.0046 -4.54458 
3526.84 0.0745118 0.805426 -0.00135891 -4.30764 -2.98273 -4.61785 
3526.84 0.0745118 0.805426 -0.00135891 -4.30764 -2.98273 -4.61785 
3526.84 0.0745118 0.805426 -0.00135891 -4.30764 -2.98273 -4.61785 
3526.84 0.0745118 0.805426 -0.00135891 -4.30764 -2.98273 -4.61785 
3526.84 0.0745118 0.805426 -0.00135891 -4.30764 -2.98273 -4.61785 
3526.84 0.0745118 0.805426 -0.00135891 -4.30764 -2.98273 -4.61785 
3526.84 0.0745118 0.805426 -0.00135891 -4.30764 -2.98273 -4.61785 
3526.84 0.0745118 0.805426 -0.00135891 -4.30764 -2.98273 -4.61785 
3526.84 0.0745118 0.805426 -0.00135891 -4.30764 -2.98273 -4.61785 
3524.15 0.0761912 0.818953 0.000702148 -3.8843 -2.98545 -4.73644 
3524.15 0.0761912 0.818953 0.000702148 -3.8843 -2.98545 -4.73644 
3518.98 0.101038 0.650539 0.00253318 -4.08448 -2.98821 -4.97383 
3524.15 0.0761912 0.818953 0.000702148 -3.8843 -2.98545 -4.73644 
3522.56 0.0713111 0.834596 -0.0016255 -3.92103 -2.94724 -4.62427 
3522.56 0.0713111 0.834596 -0.0016255 -3.92103 -2.94724 -4.62427 
3524.75 0.0723761 0.808028 -0.00148292 -3.99131 -2.95623 -4.62581 
3524.75 0.0723761 0.808028 -0.00148292 -3.99131 -2.95623 -4.62581 
3526.49 0.0881279 0.731568 -0.00500481 -4.12476 -2.97738 -4.97808 
3526.49 0.0881279 0.731568 -0.00500481 -4.12476 -2.97738 -4.97808 
3524.83 0.0834757 0.779098 0.0071707 -3.99389 -3.02386 -4.80729 
3524.83 0.0834757 0.779098 0.0071707 -3.99389 -3.02386 -4.80729 
3524.83 0.0834757 0.779098 0.0071707 -3.99389 -3.02386 -4.80729 
3522.19 0.0989901 0.709083 0.00754232 -4.10131 -3.01299 -4.98917 
3524.83 0.0834757 0.779098 0.0071707 -3.99389 -3.02386 -4.80729 
3524.83 0.0834757 0.779098 0.0071707 -3.99389 -3.02386 -4.80729 
3524.83 0.0834757 0.779098 0.0071707 -3.99389 -3.02386 -4.80729 
3522.19 0.0989901 0.709083 0.00754232 -4.10131 -3.01299 -4.98917 
3522.25 0.0788365 0.651299 0.00972908 -4.22292 -3.00095 -4.90812 
3522.19 0.0989901 0.709083 0.00754232 -4.10131 -3.01299 -4.98917 
3525.77 0.0689182 0.713327 0.0121002 -4.18895 -2.97567 -4.50487 
3525.77 0.0689182 0.713327 0.0121002 -4.18895 -2.97567 -4.50487 
3525.77 0.0689182 0.713327 0.0121002 -4.18895 -2.97567 -4.50487 
